outcome_row_id,event_id,symbol,timeframe,direction,confirmation_timestamp,entry_reference_price,atr,tp_multiple,sl_multiple,tp_level,sl_level,horizon_bars,evaluated_bar_count,first_touch_timestamp,first_touch_bar_key,outcome,gap_start,gap_end,eligibility_status,exclusion_reason,source_population_hash,outcome_contract_version
e57bc89bce3b7b4590646b48bfc125d965450a7f932b97e06b6304fae2b7cdae,4d9cd6bc4ea2cc6849498a4dd4b72ba9c2c44bce241c0c45a3948adb37ce9186,GOLD#,H1,SHORT,2024-05-20T23:00:00,2426.7,10.48214285714285714285714286,1.5,1.0,2410.976785714285714285714286,2437.182142857142857142857143,6,6,,,NO_RESOLUTION,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
1d867c5d925ccc1fe559938732cfa886818a231f1452577f5616f4871afddd0d,4d9cd6bc4ea2cc6849498a4dd4b72ba9c2c44bce241c0c45a3948adb37ce9186,GOLD#,H1,SHORT,2024-05-20T23:00:00,2426.7,10.48214285714285714285714286,1.5,1.0,2410.976785714285714285714286,2437.182142857142857142857143,12,7,2024-05-21T07:00:00,GOLD#_H1_202401020100_202412312000.csv:2280,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
235442bbcc4aea1521b540d209ae9b9fdaffa979a4ba879c627331fa51d5824a,4d9cd6bc4ea2cc6849498a4dd4b72ba9c2c44bce241c0c45a3948adb37ce9186,GOLD#,H1,SHORT,2024-05-20T23:00:00,2426.7,10.48214285714285714285714286,1.5,1.0,2410.976785714285714285714286,2437.182142857142857142857143,24,7,2024-05-21T07:00:00,GOLD#_H1_202401020100_202412312000.csv:2280,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
60ff3877e97a2b6333804428e879b120cd1e382f735d2c1b7931b0af6ea73ac9,4d9cd6bc4ea2cc6849498a4dd4b72ba9c2c44bce241c0c45a3948adb37ce9186,GOLD#,H1,SHORT,2024-05-20T23:00:00,2426.7,10.48214285714285714285714286,1.5,1.0,2410.976785714285714285714286,2437.182142857142857142857143,48,7,2024-05-21T07:00:00,GOLD#_H1_202401020100_202412312000.csv:2280,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
e161bb4157ee31ed0ea5a9831f896159677e634239d8eb6e2bd65b624c84b117,4d9f5a85c7eb04a786fb3a0a8f6001f7e5a7021d8cd76afc010921d50865608b,GOLD#,H1,LONG,2023-09-07T07:00:00,1920.11,3.485714285714285714285714286,1.5,1.0,1925.338571428571428571428571,1916.624285714285714285714286,6,6,,,NO_RESOLUTION,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
6bb0c5ac9f83d8db245a7fff2cf04c650466067b9ccf8c9aaa3c6dd302e7a2ce,4d9f5a85c7eb04a786fb3a0a8f6001f7e5a7021d8cd76afc010921d50865608b,GOLD#,H1,LONG,2023-09-07T07:00:00,1920.11,3.485714285714285714285714286,1.5,1.0,1925.338571428571428571428571,1916.624285714285714285714286,12,9,2023-09-07T16:00:00,GOLD#_H1_202301030100_202312292300.csv:4052,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
2b9daa671746dab79c62eebea9f62b6aa1e9b4c1bf22c055678b0a417e6922db,4d9f5a85c7eb04a786fb3a0a8f6001f7e5a7021d8cd76afc010921d50865608b,GOLD#,H1,LONG,2023-09-07T07:00:00,1920.11,3.485714285714285714285714286,1.5,1.0,1925.338571428571428571428571,1916.624285714285714285714286,24,9,2023-09-07T16:00:00,GOLD#_H1_202301030100_202312292300.csv:4052,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
8ca2e668829f398fe143c6414f2c9114e37cb856f8a55d07acf9976df068842b,4d9f5a85c7eb04a786fb3a0a8f6001f7e5a7021d8cd76afc010921d50865608b,GOLD#,H1,LONG,2023-09-07T07:00:00,1920.11,3.485714285714285714285714286,1.5,1.0,1925.338571428571428571428571,1916.624285714285714285714286,48,9,2023-09-07T16:00:00,GOLD#_H1_202301030100_202312292300.csv:4052,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
35bf931328ab89d6a4cfeb43c68771ce517ddcc98e240c23ac63a14a9815dcf1,4dab40ccb576c83345f4843bedf89c7db687cc84ec6a82189d402bc29f06f5c0,GOLD#,H1,SHORT,2023-08-16T19:00:00,1901.88,2.802142857142857142857142857,1.5,1.0,1897.676785714285714285714286,1904.682142857142857142857143,6,2,2023-08-16T21:00:00,GOLD#_H1_202301030100_202312292300.csv:3691,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
f749da06bd437339fe00939db1ab335a3669ec1e563ba6c1111376f71a3b0ec9,4dab40ccb576c83345f4843bedf89c7db687cc84ec6a82189d402bc29f06f5c0,GOLD#,H1,SHORT,2023-08-16T19:00:00,1901.88,2.802142857142857142857142857,1.5,1.0,1897.676785714285714285714286,1904.682142857142857142857143,12,2,2023-08-16T21:00:00,GOLD#_H1_202301030100_202312292300.csv:3691,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
fd6d19970bc6077239be73e5375eecf50f67a79b024a801e5a1785d39fbc2b43,4dab40ccb576c83345f4843bedf89c7db687cc84ec6a82189d402bc29f06f5c0,GOLD#,H1,SHORT,2023-08-16T19:00:00,1901.88,2.802142857142857142857142857,1.5,1.0,1897.676785714285714285714286,1904.682142857142857142857143,24,2,2023-08-16T21:00:00,GOLD#_H1_202301030100_202312292300.csv:3691,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
773141f6d3837592c5ded466200fb77ba66833940b7d67762c2dcd9837fde2cc,4dab40ccb576c83345f4843bedf89c7db687cc84ec6a82189d402bc29f06f5c0,GOLD#,H1,SHORT,2023-08-16T19:00:00,1901.88,2.802142857142857142857142857,1.5,1.0,1897.676785714285714285714286,1904.682142857142857142857143,48,2,2023-08-16T21:00:00,GOLD#_H1_202301030100_202312292300.csv:3691,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
aee91f3a99834bd364af85882501dbbc0359b018f189323570b1bb10a0b5bcab,4daf9a4e8cc533426053033c34bc93010c2c3ac59bf8fd15bc56f1a2a9126726,GOLD#,H1,LONG,2024-06-05T18:00:00,2348.99,5.272142857142857142857142857,1.5,1.0,2356.898214285714285714285714,2343.717857142857142857142857,6,1,2024-06-05T19:00:00,GOLD#_H1_202401020100_202412312000.csv:2543,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
ec483884cc162b470d6d70cb5f3a2ba1074ae7c0527f7c7857811eab548520d5,4daf9a4e8cc533426053033c34bc93010c2c3ac59bf8fd15bc56f1a2a9126726,GOLD#,H1,LONG,2024-06-05T18:00:00,2348.99,5.272142857142857142857142857,1.5,1.0,2356.898214285714285714285714,2343.717857142857142857142857,12,1,2024-06-05T19:00:00,GOLD#_H1_202401020100_202412312000.csv:2543,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
4d275db91ec1c8039a6e1a649a2065902c60f808d077ab60f3a199ae75f1969f,4daf9a4e8cc533426053033c34bc93010c2c3ac59bf8fd15bc56f1a2a9126726,GOLD#,H1,LONG,2024-06-05T18:00:00,2348.99,5.272142857142857142857142857,1.5,1.0,2356.898214285714285714285714,2343.717857142857142857142857,24,1,2024-06-05T19:00:00,GOLD#_H1_202401020100_202412312000.csv:2543,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
3cc67804ddf2b0bc8cc459639ae5dd93a3dcdde1742f84a9e15e3d46c91afdc7,4daf9a4e8cc533426053033c34bc93010c2c3ac59bf8fd15bc56f1a2a9126726,GOLD#,H1,LONG,2024-06-05T18:00:00,2348.99,5.272142857142857142857142857,1.5,1.0,2356.898214285714285714285714,2343.717857142857142857142857,48,1,2024-06-05T19:00:00,GOLD#_H1_202401020100_202412312000.csv:2543,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
7f5b6bf7e379d9de12fadeff9923aef0bc424a6e7f87495f8da7df75316753ff,4dcc5654a38036fc5fb5973b156f56d1d7ac016c94d51a792a3c206c8aecef41,GOLD#,H1,SHORT,2023-10-31T15:00:00,1995.55,2.789285714285714285714285714,1.5,1.0,1991.366071428571428571428571,1998.339285714285714285714286,6,1,2023-10-31T16:00:00,GOLD#_H1_202301030100_202312292300.csv:4927,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
d3a048903f55b7284a699939d72e1b5b3f417a871a0e69b4392a2aa6a2e60173,4dcc5654a38036fc5fb5973b156f56d1d7ac016c94d51a792a3c206c8aecef41,GOLD#,H1,SHORT,2023-10-31T15:00:00,1995.55,2.789285714285714285714285714,1.5,1.0,1991.366071428571428571428571,1998.339285714285714285714286,12,1,2023-10-31T16:00:00,GOLD#_H1_202301030100_202312292300.csv:4927,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
61f03ee193324242d28312752455024de7c2bed37b7d48ac1f0f1f75595ef565,4dcc5654a38036fc5fb5973b156f56d1d7ac016c94d51a792a3c206c8aecef41,GOLD#,H1,SHORT,2023-10-31T15:00:00,1995.55,2.789285714285714285714285714,1.5,1.0,1991.366071428571428571428571,1998.339285714285714285714286,24,1,2023-10-31T16:00:00,GOLD#_H1_202301030100_202312292300.csv:4927,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
5dc91704dbfb9d154d501f47a454958c8c540be72aa09486db5e202002d79347,4dcc5654a38036fc5fb5973b156f56d1d7ac016c94d51a792a3c206c8aecef41,GOLD#,H1,SHORT,2023-10-31T15:00:00,1995.55,2.789285714285714285714285714,1.5,1.0,1991.366071428571428571428571,1998.339285714285714285714286,48,1,2023-10-31T16:00:00,GOLD#_H1_202301030100_202312292300.csv:4927,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
4132e9ee77ebf3d7c425b1f128c5b1a331e89de2b72fe3ed6501dcee2a9b1887,4dd316b96afa36420908dbdf5466e62eb6c3f0c0ac57c196c4f698845a1c4418,GOLD#,H1,SHORT,2024-02-19T18:00:00,2014.91,2.634285714285714285714285714,1.5,1.0,2010.958571428571428571428571,2017.544285714285714285714286,6,2,2024-02-19T20:00:00,GOLD#_H1_202401020100_202412312000.csv:800,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
f620f5ab36b21ca1e6fdc9f7c577ecad7c75c2983ec402bc53b84ba6a7d6a219,4dd316b96afa36420908dbdf5466e62eb6c3f0c0ac57c196c4f698845a1c4418,GOLD#,H1,SHORT,2024-02-19T18:00:00,2014.91,2.634285714285714285714285714,1.5,1.0,2010.958571428571428571428571,2017.544285714285714285714286,12,2,2024-02-19T20:00:00,GOLD#_H1_202401020100_202412312000.csv:800,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
430b380a86920e186bcd5866b97d32a16855002fe191c1084a96cd5d2166dcda,4dd316b96afa36420908dbdf5466e62eb6c3f0c0ac57c196c4f698845a1c4418,GOLD#,H1,SHORT,2024-02-19T18:00:00,2014.91,2.634285714285714285714285714,1.5,1.0,2010.958571428571428571428571,2017.544285714285714285714286,24,2,2024-02-19T20:00:00,GOLD#_H1_202401020100_202412312000.csv:800,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
a009b325e21c8050b0dc4313aee74976271908c2f2556681b2190555feb34b5a,4dd316b96afa36420908dbdf5466e62eb6c3f0c0ac57c196c4f698845a1c4418,GOLD#,H1,SHORT,2024-02-19T18:00:00,2014.91,2.634285714285714285714285714,1.5,1.0,2010.958571428571428571428571,2017.544285714285714285714286,48,2,2024-02-19T20:00:00,GOLD#_H1_202401020100_202412312000.csv:800,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
618bceb763b78c485a574979a5385643d8e5f5ce87ff27af250886528b87446b,4dfd5ffbb992843f764ba691ce4e8a79b4ae6b4914b4ecc535784cfba3896388,GOLD#,H1,LONG,2023-05-04T00:00:00,2038.41,7.028571428571428571428571429,1.5,1.0,2048.952857142857142857142857,2031.381428571428571428571429,6,1,2023-05-04T02:00:00,GOLD#_H1_202301030100_202312292300.csv:1976,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
cd94f5ca604fb9ca36314b116f0762f7f6e2de67b8d8e1861d0b73722b53dda4,4dfd5ffbb992843f764ba691ce4e8a79b4ae6b4914b4ecc535784cfba3896388,GOLD#,H1,LONG,2023-05-04T00:00:00,2038.41,7.028571428571428571428571429,1.5,1.0,2048.952857142857142857142857,2031.381428571428571428571429,12,1,2023-05-04T02:00:00,GOLD#_H1_202301030100_202312292300.csv:1976,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
14849a87605d3483f3c26f645517e36f69a3345102150fe7f03ca92cf2a74e4c,4dfd5ffbb992843f764ba691ce4e8a79b4ae6b4914b4ecc535784cfba3896388,GOLD#,H1,LONG,2023-05-04T00:00:00,2038.41,7.028571428571428571428571429,1.5,1.0,2048.952857142857142857142857,2031.381428571428571428571429,24,1,2023-05-04T02:00:00,GOLD#_H1_202301030100_202312292300.csv:1976,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
c5121bfb8e72b065d0d357f717d8c0f223a664013ee698fe8f853da01eb3c68f,4dfd5ffbb992843f764ba691ce4e8a79b4ae6b4914b4ecc535784cfba3896388,GOLD#,H1,LONG,2023-05-04T00:00:00,2038.41,7.028571428571428571428571429,1.5,1.0,2048.952857142857142857142857,2031.381428571428571428571429,48,1,2023-05-04T02:00:00,GOLD#_H1_202301030100_202312292300.csv:1976,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
20a1a3b529c3e9c0fc66725a9e2c75d18833b0fd613ee0ceac545949972e5124,4e3e120519bf2c875fea68df8c6cfeb46e139f57c6e308e112e083da5f2fe3d8,GOLD#,H1,LONG,2024-01-24T14:00:00,2033.42,3.059285714285714285714285714,1.5,1.0,2038.008928571428571428571429,2030.360714285714285714285714,6,3,2024-01-24T17:00:00,GOLD#_H1_202401020100_202412312000.csv:383,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
a22d79dfbb1e8cfd9353effd74c612e09efde40df271ef9371d485edd6628268,4e3e120519bf2c875fea68df8c6cfeb46e139f57c6e308e112e083da5f2fe3d8,GOLD#,H1,LONG,2024-01-24T14:00:00,2033.42,3.059285714285714285714285714,1.5,1.0,2038.008928571428571428571429,2030.360714285714285714285714,12,3,2024-01-24T17:00:00,GOLD#_H1_202401020100_202412312000.csv:383,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
3fb500e954931443a780896469775f93a785418c7796190c442ce11400d12294,4e3e120519bf2c875fea68df8c6cfeb46e139f57c6e308e112e083da5f2fe3d8,GOLD#,H1,LONG,2024-01-24T14:00:00,2033.42,3.059285714285714285714285714,1.5,1.0,2038.008928571428571428571429,2030.360714285714285714285714,24,3,2024-01-24T17:00:00,GOLD#_H1_202401020100_202412312000.csv:383,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
fac5996b9169a9af60a51602d0b8153090a468b8503d928c55e8d0920aa23cbe,4e3e120519bf2c875fea68df8c6cfeb46e139f57c6e308e112e083da5f2fe3d8,GOLD#,H1,LONG,2024-01-24T14:00:00,2033.42,3.059285714285714285714285714,1.5,1.0,2038.008928571428571428571429,2030.360714285714285714285714,48,3,2024-01-24T17:00:00,GOLD#_H1_202401020100_202412312000.csv:383,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
0c0337ddc2ea241b756d78e387332ed9e16ab9912f26979bc741e6d21401f0d7,4e842f60aba31f4a93bf8b90b600f7c27f765d4343f199b0a92279bab10bdd82,GOLD#,H1,LONG,2024-05-15T05:00:00,2357.43,5.505,1.5,1.0,2365.6875,2351.925,6,6,,,NO_RESOLUTION,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
23d128aa64b88955af5b881b9a91b9fde57340566a5e41b85f5b069a866839f1,4e842f60aba31f4a93bf8b90b600f7c27f765d4343f199b0a92279bab10bdd82,GOLD#,H1,LONG,2024-05-15T05:00:00,2357.43,5.505,1.5,1.0,2365.6875,2351.925,12,7,2024-05-15T12:00:00,GOLD#_H1_202401020100_202412312000.csv:2193,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
6155a0e37f74d092fbf9e1660a18e7e40aa6e11b7cbaa2e6f3482622dd48fb08,4e842f60aba31f4a93bf8b90b600f7c27f765d4343f199b0a92279bab10bdd82,GOLD#,H1,LONG,2024-05-15T05:00:00,2357.43,5.505,1.5,1.0,2365.6875,2351.925,24,7,2024-05-15T12:00:00,GOLD#_H1_202401020100_202412312000.csv:2193,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
0b4c395aa7484eccdcdbd2650bac14bfa6745c9f398d0dbabba4ba0212623cf3,4e842f60aba31f4a93bf8b90b600f7c27f765d4343f199b0a92279bab10bdd82,GOLD#,H1,LONG,2024-05-15T05:00:00,2357.43,5.505,1.5,1.0,2365.6875,2351.925,48,7,2024-05-15T12:00:00,GOLD#_H1_202401020100_202412312000.csv:2193,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
e2828520c43da7d445863592f72f744a908f3fca1b8e67c128f0a6e8e3349ffc,4e9e454f20060853dd725ecb02511feb298282b4a75cfec9855e38923af80711,GOLD#,H1,LONG,2025-10-29T09:00:00,3978.37,20.12928571428571428571428571,1.5,1.0,4008.563928571428571428571429,3958.240714285714285714285714,6,2,2025-10-29T11:00:00,GOLD#_H1_202501020800_202512311900.csv:4890,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
d1943bfb1b50a4a38149d02cb4d5d6599b53a7d602e0da94596e0c685ade3d69,4e9e454f20060853dd725ecb02511feb298282b4a75cfec9855e38923af80711,GOLD#,H1,LONG,2025-10-29T09:00:00,3978.37,20.12928571428571428571428571,1.5,1.0,4008.563928571428571428571429,3958.240714285714285714285714,12,2,2025-10-29T11:00:00,GOLD#_H1_202501020800_202512311900.csv:4890,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
43634f2d189b658d7b72aae12c7dc2088af6227c56e4ff6e7ddcd198a8da122b,4e9e454f20060853dd725ecb02511feb298282b4a75cfec9855e38923af80711,GOLD#,H1,LONG,2025-10-29T09:00:00,3978.37,20.12928571428571428571428571,1.5,1.0,4008.563928571428571428571429,3958.240714285714285714285714,24,2,2025-10-29T11:00:00,GOLD#_H1_202501020800_202512311900.csv:4890,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
c252b020dcee601d174528f525bc7535d34b08b3c97e7011008e03e1435e70f5,4e9e454f20060853dd725ecb02511feb298282b4a75cfec9855e38923af80711,GOLD#,H1,LONG,2025-10-29T09:00:00,3978.37,20.12928571428571428571428571,1.5,1.0,4008.563928571428571428571429,3958.240714285714285714285714,48,2,2025-10-29T11:00:00,GOLD#_H1_202501020800_202512311900.csv:4890,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
2ee5693ac4fbc9ddbc166d60a12c239fff92d9f1b65463df6b3c99d532aec218,4e9f3c1234e4f9a94791e6757c28b70e093f1d074164a152db1994779d7d1719,GOLD#,H1,LONG,2025-01-07T23:00:00,2650.35,6.879285714285714285714285714,1.5,1.0,2660.668928571428571428571429,2643.470714285714285714285714,6,6,,,NO_RESOLUTION,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
c6257115313d9acf01340d0e7ca24868615c7ebecdfa9cac46a483b39b85bad4,4e9f3c1234e4f9a94791e6757c28b70e093f1d074164a152db1994779d7d1719,GOLD#,H1,LONG,2025-01-07T23:00:00,2650.35,6.879285714285714285714285714,1.5,1.0,2660.668928571428571428571429,2643.470714285714285714285714,12,12,,,NO_RESOLUTION,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
838a58433986be0df7ee13aae8458b0d5be389d0b001f4aee19c1e3d83431e20,4e9f3c1234e4f9a94791e6757c28b70e093f1d074164a152db1994779d7d1719,GOLD#,H1,LONG,2025-01-07T23:00:00,2650.35,6.879285714285714285714285714,1.5,1.0,2660.668928571428571428571429,2643.470714285714285714285714,24,17,2025-01-08T17:00:00,GOLD#_H1_202501020800_202512311900.csv:102,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
67f546b094934584764e9d083bf92d5922f9c2b267def2ea43f38545a6d6059f,4e9f3c1234e4f9a94791e6757c28b70e093f1d074164a152db1994779d7d1719,GOLD#,H1,LONG,2025-01-07T23:00:00,2650.35,6.879285714285714285714285714,1.5,1.0,2660.668928571428571428571429,2643.470714285714285714285714,48,17,2025-01-08T17:00:00,GOLD#_H1_202501020800_202512311900.csv:102,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
