status,state,candidate_id,event_id,swing_id,duplicate_timestamp,gap_timestamp,gap_start,gap_end,direction,affected_break_or_swing_id,exclusion_reason
DATA_INCOMPLETE_GAP,SEEK_RETEST,dc67eab595b2597b940727a58be3dd75f55184a45106384f0fdaa5c7d663a44f,,,,2020-08-12T01:00:00,2020-08-11T23:00:00,2020-08-12T01:00:00,,dc67eab595b2597b940727a58be3dd75f55184a45106384f0fdaa5c7d663a44f,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,dd24e8f79ce8ee6ae3fa5e64187fa950712df6524cb9e5fe8592d3c396dd1671,,,,2020-06-23T01:00:00,2020-06-22T23:00:00,2020-06-23T01:00:00,,dd24e8f79ce8ee6ae3fa5e64187fa950712df6524cb9e5fe8592d3c396dd1671,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,dd87e91d32e01aeab58043fc6e85aa2f9c604dd02c1a281396965cda06274eb8,,,,2021-03-09T01:00:00,2021-03-08T23:00:00,2021-03-09T01:00:00,,dd87e91d32e01aeab58043fc6e85aa2f9c604dd02c1a281396965cda06274eb8,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,de3a8247f33fce7731fad1732f95ec36a28514051cbf26b09a9dcf9eeb7f8d5a,,,,2021-10-06T01:00:00,2021-10-05T23:00:00,2021-10-06T01:00:00,,de3a8247f33fce7731fad1732f95ec36a28514051cbf26b09a9dcf9eeb7f8d5a,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,df08171dd5fbddd87a6251101685187a5de7b3e722a6e04d608eb2c90ff5cd71,,,,2021-07-29T01:00:00,2021-07-28T23:00:00,2021-07-29T01:00:00,,df08171dd5fbddd87a6251101685187a5de7b3e722a6e04d608eb2c90ff5cd71,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,e0b39516c6ea52fc5e14148f76fe6b187a7627c52db27e82118ed22b68f0e7f5,,,,2022-03-08T01:00:00,2022-03-07T23:00:00,2022-03-08T01:00:00,,e0b39516c6ea52fc5e14148f76fe6b187a7627c52db27e82118ed22b68f0e7f5,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,e1377c22cc5e45cffff94e8b48df014d39c38f296ffaa95e0526cd6d8f7982a9,,,,2021-07-07T01:00:00,2021-07-06T23:00:00,2021-07-07T01:00:00,,e1377c22cc5e45cffff94e8b48df014d39c38f296ffaa95e0526cd6d8f7982a9,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,e29c4a42e47c255c79c57ddb56a49fae3a0245a39f07ba68054debec0b1ae771,,,,2021-05-19T01:00:00,2021-05-18T23:00:00,2021-05-19T01:00:00,,e29c4a42e47c255c79c57ddb56a49fae3a0245a39f07ba68054debec0b1ae771,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,e2e57d63e9218745aae8161dad86148d4ad0fb70c2cd2e14f7f74ca9c9b37198,,,,2020-06-16T01:00:00,2020-06-15T23:00:00,2020-06-16T01:00:00,,e2e57d63e9218745aae8161dad86148d4ad0fb70c2cd2e14f7f74ca9c9b37198,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,e51216c53099c2ddea56933e3ac783c9c7c47895f3309a000f26914e3cb6fbe1,,,,2021-01-04T01:00:00,2020-12-31T18:00:00,2021-01-04T01:00:00,,e51216c53099c2ddea56933e3ac783c9c7c47895f3309a000f26914e3cb6fbe1,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,e63a1d39ac3c1a7bbca374ec8e43b9a073fcf0ff30fb1d364c40d4fc903d6172,,,,2022-11-25T01:00:00,2022-11-24T21:00:00,2022-11-25T01:00:00,,e63a1d39ac3c1a7bbca374ec8e43b9a073fcf0ff30fb1d364c40d4fc903d6172,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,e6ccba9ccf6f0caf67a148202316d067d6e6e4da3bf9b4afba2fa356bafbe2ce,,,,2020-04-17T01:00:00,2020-04-16T23:00:00,2020-04-17T01:00:00,,e6ccba9ccf6f0caf67a148202316d067d6e6e4da3bf9b4afba2fa356bafbe2ce,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,ea2c9c0f9830465b664da674d4fffde3270cf30c9af2321cc5721a033e874f56,,,,2021-12-16T01:00:00,2021-12-15T23:00:00,2021-12-16T01:00:00,,ea2c9c0f9830465b664da674d4fffde3270cf30c9af2321cc5721a033e874f56,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,ea447ade671827b945225556fc2b080b6003eb1448ccdecc20b635f28deb5af1,,,,2020-02-21T01:00:00,2020-02-20T23:00:00,2020-02-21T01:00:00,,ea447ade671827b945225556fc2b080b6003eb1448ccdecc20b635f28deb5af1,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,ea655e5a7623fbdb04f73a1ccc1400bf1e7daf4d0e2b8089e1c192afe2551162,,,,2022-08-04T01:00:00,2022-08-03T23:00:00,2022-08-04T01:00:00,,ea655e5a7623fbdb04f73a1ccc1400bf1e7daf4d0e2b8089e1c192afe2551162,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,ebcf2ff77cbc8e26109dd9e85f8052ed53b5f9ea24ce1a88e889e00fe1e79ecb,,,,2022-08-03T01:00:00,2022-08-02T23:00:00,2022-08-03T01:00:00,,ebcf2ff77cbc8e26109dd9e85f8052ed53b5f9ea24ce1a88e889e00fe1e79ecb,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,ebf440d023bd8c1b7562ca8fa905d337aa8429e86ff7ecbc8b4fb3a56676fc44,,,,2021-05-27T01:00:00,2021-05-26T23:00:00,2021-05-27T01:00:00,,ebf440d023bd8c1b7562ca8fa905d337aa8429e86ff7ecbc8b4fb3a56676fc44,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,ec35cadff068cc7680fad391cf08f6f57aac131ec18a37043398aab180beba05,,,,2022-10-18T01:00:00,2022-10-17T23:00:00,2022-10-18T01:00:00,,ec35cadff068cc7680fad391cf08f6f57aac131ec18a37043398aab180beba05,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,ed087e4495817da015c8cc08caa11672685a22090807bfbdbaadbb5f9a6382b2,,,,2022-07-26T01:00:00,2022-07-25T23:00:00,2022-07-26T01:00:00,,ed087e4495817da015c8cc08caa11672685a22090807bfbdbaadbb5f9a6382b2,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,ed4b20717c8c854ab0a39092313f4a7b598c3d5439756fb97960fe81be34708a,,,,2020-04-17T01:00:00,2020-04-16T23:00:00,2020-04-17T01:00:00,,ed4b20717c8c854ab0a39092313f4a7b598c3d5439756fb97960fe81be34708a,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,ed95fd2f787a19d6c1d3417a341698b766c11f96d13942b1cafd8effb824da3d,,,,2022-11-24T01:00:00,2022-11-23T23:00:00,2022-11-24T01:00:00,,ed95fd2f787a19d6c1d3417a341698b766c11f96d13942b1cafd8effb824da3d,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,ee3d1aee3ae943bf790909157b19fa0b1050e7dc35852a7dbcf0fa2bad1dadd2,,,,2020-07-01T01:00:00,2020-06-30T23:00:00,2020-07-01T01:00:00,,ee3d1aee3ae943bf790909157b19fa0b1050e7dc35852a7dbcf0fa2bad1dadd2,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,eebd2ea60ac53cdf0635bcd13889d3c759da3de1453f43a320afa12133617f50,,,,2020-12-03T01:00:00,2020-12-02T23:00:00,2020-12-03T01:00:00,,eebd2ea60ac53cdf0635bcd13889d3c759da3de1453f43a320afa12133617f50,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,efa6b8444522a80e0568d960969574deadfbd3cbb8b5b7fbc35aacb79f7ddcff,,,,2021-06-17T01:00:00,2021-06-16T23:00:00,2021-06-17T01:00:00,,efa6b8444522a80e0568d960969574deadfbd3cbb8b5b7fbc35aacb79f7ddcff,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,f0034943dc02468d5abb69b7520d5d83bdafa2d255ab76621476e44c0d0ea34c,,,,2020-05-20T01:00:00,2020-05-19T23:00:00,2020-05-20T01:00:00,,f0034943dc02468d5abb69b7520d5d83bdafa2d255ab76621476e44c0d0ea34c,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,f0233497f4cd15141392d7914a0bec4440ca63cf5ac763abc81281765ff48815,,,,2020-11-12T01:00:00,2020-11-11T23:00:00,2020-11-12T01:00:00,,f0233497f4cd15141392d7914a0bec4440ca63cf5ac763abc81281765ff48815,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,f0e0130fe8279176952537fe6d36f3ea2c36f2f3cb87ce9732779234851fdaa5,,,,2021-12-22T01:00:00,2021-12-21T23:00:00,2021-12-22T01:00:00,,f0e0130fe8279176952537fe6d36f3ea2c36f2f3cb87ce9732779234851fdaa5,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,f0ee15818dbada50eae6881a64fa9e9c92284969fa74a7e39f865e99e6019a1f,,,,2020-10-20T01:00:00,2020-10-19T23:00:00,2020-10-20T01:00:00,,f0ee15818dbada50eae6881a64fa9e9c92284969fa74a7e39f865e99e6019a1f,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,f0f5a50df57a7f775d9641ba63b6795a6f74be5b8da9c4fc68e02c715cc50f33,,,,2022-04-22T01:00:00,2022-04-21T23:00:00,2022-04-22T01:00:00,,f0f5a50df57a7f775d9641ba63b6795a6f74be5b8da9c4fc68e02c715cc50f33,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,f2d9c6b93733b3b992c69343a9b63bb54e2d058f518ff430ae762c42596c616c,,,,2021-08-26T01:00:00,2021-08-25T23:00:00,2021-08-26T01:00:00,,f2d9c6b93733b3b992c69343a9b63bb54e2d058f518ff430ae762c42596c616c,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,f2e772aff94161f5d697db061f30fc3b7798381df382ef223b0c76ad6f4aab2f,,,,2022-10-04T01:00:00,2022-10-03T23:00:00,2022-10-04T01:00:00,,f2e772aff94161f5d697db061f30fc3b7798381df382ef223b0c76ad6f4aab2f,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,f340646ee6878296bd5cfe62f5a079bc6f193d0a5e246031dc8934f64154cb69,,,,2021-02-25T01:00:00,2021-02-24T23:00:00,2021-02-25T01:00:00,,f340646ee6878296bd5cfe62f5a079bc6f193d0a5e246031dc8934f64154cb69,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,f341be3a74a7011b74ba8ee1d3331464c0088a6d39c33a803bd4bf7c4acaf05a,,,,2021-11-23T01:00:00,2021-11-22T23:00:00,2021-11-23T01:00:00,,f341be3a74a7011b74ba8ee1d3331464c0088a6d39c33a803bd4bf7c4acaf05a,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,f417b4179c3001b50c32aef913e2295065d009e3e6a289b0530b927ced8d39f6,,,,2022-01-21T01:00:00,2022-01-20T23:00:00,2022-01-21T01:00:00,,f417b4179c3001b50c32aef913e2295065d009e3e6a289b0530b927ced8d39f6,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,f41816eec42a7eb87d2fbc33dfe43059b492611e1cafc3af8e5340d2fd76a79b,,,,2022-02-04T01:00:00,2022-02-03T23:00:00,2022-02-04T01:00:00,,f41816eec42a7eb87d2fbc33dfe43059b492611e1cafc3af8e5340d2fd76a79b,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,f4252d710af61a6095802c00599fef290229016794bee2d1e27a5c14b58b4a88,,,,2020-04-01T01:00:00,2020-03-31T23:00:00,2020-04-01T01:00:00,,f4252d710af61a6095802c00599fef290229016794bee2d1e27a5c14b58b4a88,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,f51a158609a94acb30f6a23b0bc37a0ee31f29cea976695ef020b0e652106ef0,,,,2020-03-03T01:00:00,2020-03-02T23:00:00,2020-03-03T01:00:00,,f51a158609a94acb30f6a23b0bc37a0ee31f29cea976695ef020b0e652106ef0,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,f524e4f053ee379db8e93af6a6a166208341675773890fc40f3a853f69d8518d,,,,2020-06-09T01:00:00,2020-06-08T23:00:00,2020-06-09T01:00:00,,f524e4f053ee379db8e93af6a6a166208341675773890fc40f3a853f69d8518d,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,f5373716642dd718ead8452db0b0c9c08a86c123865173e79327c8bafc1722be,,,,2020-01-07T01:00:00,2020-01-06T23:00:00,2020-01-07T01:00:00,,f5373716642dd718ead8452db0b0c9c08a86c123865173e79327c8bafc1722be,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,f771b55b0e4aefd386decfa5dd6ea1edffcd4861de1582a97ef23de4b6da3f59,,,,2022-09-13T01:00:00,2022-09-12T23:00:00,2022-09-13T01:00:00,,f771b55b0e4aefd386decfa5dd6ea1edffcd4861de1582a97ef23de4b6da3f59,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,f859f4582864c710f4756ad1d4e707bbfeb620d3bcb18fd521043c30785e74ad,,,,2022-03-17T00:00:00,2022-03-16T22:00:00,2022-03-17T00:00:00,,f859f4582864c710f4756ad1d4e707bbfeb620d3bcb18fd521043c30785e74ad,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,f98e1e7b4f74fafa2f94f2d6730b6a9104209e6c795fa317d9575ff59acd1166,,,,2020-11-03T01:00:00,2020-11-02T23:00:00,2020-11-03T01:00:00,,f98e1e7b4f74fafa2f94f2d6730b6a9104209e6c795fa317d9575ff59acd1166,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,fb4e6d320afc0c64e233476fae81d98fdaedf50d2cc8ace169087ed933473141,,,,2021-09-30T01:00:00,2021-09-29T23:00:00,2021-09-30T01:00:00,,fb4e6d320afc0c64e233476fae81d98fdaedf50d2cc8ace169087ed933473141,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,fb90efbf63c45bc24327afb6d40cd7e5a0ceed83819ef362d649093d8e507dac,,,,2020-10-02T01:00:00,2020-10-01T23:00:00,2020-10-02T01:00:00,,fb90efbf63c45bc24327afb6d40cd7e5a0ceed83819ef362d649093d8e507dac,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,fb98c73c11d8e0fbdfad2064907fced9c01052493df3dfaada745a27182cdbce,,,,2022-05-18T01:00:00,2022-05-17T23:00:00,2022-05-18T01:00:00,,fb98c73c11d8e0fbdfad2064907fced9c01052493df3dfaada745a27182cdbce,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,fbf446b92713ef1ea6c67ddf4906d6df1fc04dbbad00c2050fecddad79ec3516,,,,2022-06-23T01:00:00,2022-06-22T23:00:00,2022-06-23T01:00:00,,fbf446b92713ef1ea6c67ddf4906d6df1fc04dbbad00c2050fecddad79ec3516,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,fce2366dc11b2e8f834de579d2eec3df08e9dd2336f1512c556138f98289f71d,,,,2022-11-29T01:00:00,2022-11-28T23:00:00,2022-11-29T01:00:00,,fce2366dc11b2e8f834de579d2eec3df08e9dd2336f1512c556138f98289f71d,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,fd5f3fb44549c19f15e3be9b5087af3f41833588fd4b3e286dac8100780e2148,,,,2020-02-20T01:00:00,2020-02-19T23:00:00,2020-02-20T01:00:00,,fd5f3fb44549c19f15e3be9b5087af3f41833588fd4b3e286dac8100780e2148,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,fd7388f6db5330c729ea99ed28bad7c6c1e985e5de387df7051afc19512b4e79,,,,2021-11-10T01:00:00,2021-11-09T23:00:00,2021-11-10T01:00:00,,fd7388f6db5330c729ea99ed28bad7c6c1e985e5de387df7051afc19512b4e79,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,fdb05c4216b10d205762935cef98fd9fdda689a8cc2d61ce031a65ec1dc0312b,,,,2022-06-17T01:00:00,2022-06-16T23:00:00,2022-06-17T01:00:00,,fdb05c4216b10d205762935cef98fd9fdda689a8cc2d61ce031a65ec1dc0312b,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,fec778b63286a7347b0b051c61c2102e3e8f38defc83dd0437c7c2858c12e5e3,,,,2022-06-02T01:00:00,2022-06-01T23:00:00,2022-06-02T01:00:00,,fec778b63286a7347b0b051c61c2102e3e8f38defc83dd0437c7c2858c12e5e3,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,ff3934a0e8b3cd1692eeb43fd3b2f2ed95d03651a30d19ea5bece94b33bddad1,,,,2021-12-14T01:00:00,2021-12-13T23:00:00,2021-12-14T01:00:00,,ff3934a0e8b3cd1692eeb43fd3b2f2ed95d03651a30d19ea5bece94b33bddad1,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,ffa72aae3689f91f995e113a2bbd16b89cf5de736d04b307a934a230fcb7cf48,,,,2020-03-18T00:00:00,2020-03-17T22:00:00,2020-03-18T00:00:00,,ffa72aae3689f91f995e113a2bbd16b89cf5de736d04b307a934a230fcb7cf48,DATA_INCOMPLETE_GAP
DUPLICATE_SUPPRESSED,SEEK_RETEST,01078f01c504c16c321cd9ef3b0eef86dbb669226812318f60606b2a119824a0,,,2021-06-24T14:00:00,,,,,01078f01c504c16c321cd9ef3b0eef86dbb669226812318f60606b2a119824a0,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,0112b65de09027974b7fe01357f810d359a8e799ffea74b347f9dd19f2bea07a,,,2022-05-04T23:00:00,,,,,0112b65de09027974b7fe01357f810d359a8e799ffea74b347f9dd19f2bea07a,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,014108011c7b5d7dddfe71917756762b6a540814f411d4092e8f144b74be6dcc,,,2020-04-14T17:00:00,,,,,014108011c7b5d7dddfe71917756762b6a540814f411d4092e8f144b74be6dcc,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,019ad94ccadd9a75c6a2f455ace4f7b04db22c36d11a8e847059fedb21d92899,,,2021-02-22T18:00:00,,,,,019ad94ccadd9a75c6a2f455ace4f7b04db22c36d11a8e847059fedb21d92899,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,01cff91c9f9754bc6397defa10cc10adb95e22b6417d6c0bf20f49eaf90dae92,,,2021-11-30T09:00:00,,,,,01cff91c9f9754bc6397defa10cc10adb95e22b6417d6c0bf20f49eaf90dae92,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,01df6c2fb0c3199086413b7f027b10ff9d3cdfec080d0204e3e428bce99f3fe6,,,2021-08-04T16:00:00,,,,,01df6c2fb0c3199086413b7f027b10ff9d3cdfec080d0204e3e428bce99f3fe6,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,022186c927c6919a0d7cf748a05c877ccd35141a7061b45b2e20f95d1e7b1650,,,2020-12-28T15:00:00,,,,,022186c927c6919a0d7cf748a05c877ccd35141a7061b45b2e20f95d1e7b1650,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,02700fd0c3012ee0b15972e4540fae295474706ede1642da9b941d28402a235e,,,2021-02-09T12:00:00,,,,,02700fd0c3012ee0b15972e4540fae295474706ede1642da9b941d28402a235e,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,02879a658103028fed069c0e4f2c3cd52849ee84e4015260c787317df9d4a957,,,2022-04-12T17:00:00,,,,,02879a658103028fed069c0e4f2c3cd52849ee84e4015260c787317df9d4a957,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,0298e43be640fd11f1a84f4d6d104e5b6491bef4a909d4adf1eb45a13c93b654,,,2022-05-23T08:00:00,,,,,0298e43be640fd11f1a84f4d6d104e5b6491bef4a909d4adf1eb45a13c93b654,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,03108a2a2a796dde56ba373d37ac2410b384c754f610fe7047f9e18a649b7586,,,2020-10-19T09:00:00,,,,,03108a2a2a796dde56ba373d37ac2410b384c754f610fe7047f9e18a649b7586,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,0344ca7032c73aae7a04f07199d2063929048d7d11db336199728da946aae53c,,,2020-07-02T19:00:00,,,,,0344ca7032c73aae7a04f07199d2063929048d7d11db336199728da946aae53c,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,037ea77c2087bce1a2eec51a0699ce9aaf3d6c7f328b4e07125455c64786a0f8,,,2021-11-01T16:00:00,,,,,037ea77c2087bce1a2eec51a0699ce9aaf3d6c7f328b4e07125455c64786a0f8,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,03b90957a1dff113d46b68abb02417313d45d7f8640238956ab3d413e84c772b,,,2021-12-15T16:00:00,,,,,03b90957a1dff113d46b68abb02417313d45d7f8640238956ab3d413e84c772b,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,03ea484e6c55cb365c9f7d8bbd716e0ff7309e76273b61cfe1d2e02d150af3de,,,2021-11-12T12:00:00,,,,,03ea484e6c55cb365c9f7d8bbd716e0ff7309e76273b61cfe1d2e02d150af3de,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,03f8e60fe46e3fb097b89408518b270f3635a23b4f2732fb4c8c14aad3da2371,,,2022-08-30T11:00:00,,,,,03f8e60fe46e3fb097b89408518b270f3635a23b4f2732fb4c8c14aad3da2371,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,0421ce73bfb8439c8f04b74ccdf7f5124c0e4ad99194324f0b0ac4c99179bf65,,,2021-06-07T19:00:00,,,,,0421ce73bfb8439c8f04b74ccdf7f5124c0e4ad99194324f0b0ac4c99179bf65,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,044835ee105bded0a7f10ca7eaf4ac4accde1f0fd34c60243be6a9524915fb46,,,2022-04-05T17:00:00,,,,,044835ee105bded0a7f10ca7eaf4ac4accde1f0fd34c60243be6a9524915fb46,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,046e72e1d630f1b9600826d4b9fbf4580494ca14cf729489d01f807603e81307,,,2021-05-04T18:00:00,,,,,046e72e1d630f1b9600826d4b9fbf4580494ca14cf729489d01f807603e81307,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,04a097ff9cfc74986f3122ee9e05f209da0f7bf668ecb6f70b0dfa87e347bcb6,,,2022-01-03T17:00:00,,,,,04a097ff9cfc74986f3122ee9e05f209da0f7bf668ecb6f70b0dfa87e347bcb6,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,04f3468066bfe630bf36a567b4f6013473d0ca3ac194952ad43112453528cc6c,,,2022-09-19T08:00:00,,,,,04f3468066bfe630bf36a567b4f6013473d0ca3ac194952ad43112453528cc6c,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,04fbe1fa4b108e10a036578c1b76e40b225068630689a8e89a3efc3fc69b84bd,,,2020-06-01T03:00:00,,,,,04fbe1fa4b108e10a036578c1b76e40b225068630689a8e89a3efc3fc69b84bd,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,05057224f9f91ead57d98d4d4b5e79928f00933fdd62ec0aaa6a91be6839a0db,,,2020-11-24T14:00:00,,,,,05057224f9f91ead57d98d4d4b5e79928f00933fdd62ec0aaa6a91be6839a0db,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,05391591f4af1c193fe3e0a1b72b2f8124879c42398610b70cd31ca336e6dd75,,,2021-05-28T22:00:00,,,,,05391591f4af1c193fe3e0a1b72b2f8124879c42398610b70cd31ca336e6dd75,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,0570f4232f6935f75f335f7507c8fdb6e6a344529e9e2169d0f1f8ca27286c7f,,,2022-06-29T15:00:00,,,,,0570f4232f6935f75f335f7507c8fdb6e6a344529e9e2169d0f1f8ca27286c7f,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,059ac72aa8632493484d4cc8dc345ae71388630ce0563ebf47ddc904cc75365d,,,2021-05-19T13:00:00,,,,,059ac72aa8632493484d4cc8dc345ae71388630ce0563ebf47ddc904cc75365d,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,05be4ebb10764f7751394f951023194177e85192fc9cf187e8f4b1c1abeacead,,,2021-03-31T18:00:00,,,,,05be4ebb10764f7751394f951023194177e85192fc9cf187e8f4b1c1abeacead,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,062237c08554cce6da2b904692406dc9fb4015e9a706b1d4df5c842e98ac0f2c,,,2022-04-11T13:00:00,,,,,062237c08554cce6da2b904692406dc9fb4015e9a706b1d4df5c842e98ac0f2c,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,065eb8f64bf84f3c4f7484ca263f0e5a84119f8388810c24dfe9a13d97439bb5,,,2022-01-26T21:00:00,,,,,065eb8f64bf84f3c4f7484ca263f0e5a84119f8388810c24dfe9a13d97439bb5,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,0706103cd2b2ef90ce7fa2d80d4d002cc158d3a305f9725425df7af03c9442c6,,,2020-10-09T12:00:00,,,,,0706103cd2b2ef90ce7fa2d80d4d002cc158d3a305f9725425df7af03c9442c6,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,070cab89f37087c79682e3dd7be7d7b29ba4400e547ccc561157d8407b3744dd,,,2021-03-04T21:00:00,,,,,070cab89f37087c79682e3dd7be7d7b29ba4400e547ccc561157d8407b3744dd,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,07c6c91b0c23aaa925cb94bdf46a634cc4c510ce6ac21da09e423bec96a3e58d,,,2022-10-10T07:00:00,,,,,07c6c91b0c23aaa925cb94bdf46a634cc4c510ce6ac21da09e423bec96a3e58d,DUPLICATE_SUPPRESSED
