status,state,candidate_id,event_id,swing_id,duplicate_timestamp,gap_timestamp,gap_start,gap_end,direction,affected_break_or_swing_id,exclusion_reason
DUPLICATE_SUPPRESSED,SEEK_RETEST,6376175060ec1c9d3324ff84949cb6af3c35d3a9c4bf54f8d9a95c72b71a895c,,,2024-12-19T12:00:00,,,,,6376175060ec1c9d3324ff84949cb6af3c35d3a9c4bf54f8d9a95c72b71a895c,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,639d70ad5c3c018999a6737f87ac0a7e2b1105a19ab70f2a64c7e8b5b387fffa,,,2023-02-10T11:00:00,,,,,639d70ad5c3c018999a6737f87ac0a7e2b1105a19ab70f2a64c7e8b5b387fffa,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,641a9d0ff47ee8317c036671e1264263db6bcc60cf135e0678f85b3472124e35,,,2023-12-26T17:00:00,,,,,641a9d0ff47ee8317c036671e1264263db6bcc60cf135e0678f85b3472124e35,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,6492d5139de08bc1df3dd2ca93e0c5567843635c7ab59d823fecc7585c71c16c,,,2024-09-26T12:00:00,,,,,6492d5139de08bc1df3dd2ca93e0c5567843635c7ab59d823fecc7585c71c16c,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,64acf6c858cc4c21a9938684dd46312dca061a28f7a807fcd863605a3be1a504,,,2023-12-13T23:00:00,,,,,64acf6c858cc4c21a9938684dd46312dca061a28f7a807fcd863605a3be1a504,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,6574637ae72b95b9fef3ea5602b641017105f7067643b6c888a239f70ce7e6ec,,,2024-03-14T16:00:00,,,,,6574637ae72b95b9fef3ea5602b641017105f7067643b6c888a239f70ce7e6ec,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,65eab63e7d324728164d2775605ca9a549cc5dfa9a65ce637d5a829084398493,,,2023-06-15T00:00:00,,,,,65eab63e7d324728164d2775605ca9a549cc5dfa9a65ce637d5a829084398493,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,6614ad8f21cdb3c5b6e25bb563c736a17591629fe4015c5f6d3cee866edbb1a8,,,2024-06-14T06:00:00,,,,,6614ad8f21cdb3c5b6e25bb563c736a17591629fe4015c5f6d3cee866edbb1a8,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,662e19de088dd0d5dfee26aad44bf47cde1e874e366d6578ae15d4fb82954763,,,2025-09-23T13:00:00,,,,,662e19de088dd0d5dfee26aad44bf47cde1e874e366d6578ae15d4fb82954763,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,663c2aea6374c3702d5a89df015ece4dfaec5965c2481d2becdc60a83669d96c,,,2025-08-05T14:00:00,,,,,663c2aea6374c3702d5a89df015ece4dfaec5965c2481d2becdc60a83669d96c,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,663cbf447cf90394c11d264ba99179bbc248e94f4959360a7de549f63d866063,,,2024-07-19T11:00:00,,,,,663cbf447cf90394c11d264ba99179bbc248e94f4959360a7de549f63d866063,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,66466a591dca2f4a23313a78ad70f4573d83c1e20ded0ebd5b5134c3b26070d5,,,2024-08-21T07:00:00,,,,,66466a591dca2f4a23313a78ad70f4573d83c1e20ded0ebd5b5134c3b26070d5,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,668755ff2c72e2b0812315c7e73fd0cb082fe615fce00a7ea93043aff573e938,,,2025-05-08T10:00:00,,,,,668755ff2c72e2b0812315c7e73fd0cb082fe615fce00a7ea93043aff573e938,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,669dc0de10470f1eafff3154359b32e407b8b637d34aa4dc5acf096db0b8875a,,,2025-04-07T03:00:00,,,,,669dc0de10470f1eafff3154359b32e407b8b637d34aa4dc5acf096db0b8875a,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,66bf35e00b8bbd5ba6f7aea32cb9a9f3c5799ab2ed14be862810349b65a097cb,,,2023-12-12T18:00:00,,,,,66bf35e00b8bbd5ba6f7aea32cb9a9f3c5799ab2ed14be862810349b65a097cb,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,66fea3e5bc2419048995f4f36831e2256953c081391d7fdb63c403459fdd5081,,,2023-01-12T05:00:00,,,,,66fea3e5bc2419048995f4f36831e2256953c081391d7fdb63c403459fdd5081,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,67257935dc21880cf19c2d384382022e105dd8b8a80bef9f753ef42eafe870a9,,,2024-07-24T17:00:00,,,,,67257935dc21880cf19c2d384382022e105dd8b8a80bef9f753ef42eafe870a9,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,6737cab5eac8c7df5f9038e035a56e6752cbd35571da56843e6d554334c1fd2b,,,2024-11-21T10:00:00,,,,,6737cab5eac8c7df5f9038e035a56e6752cbd35571da56843e6d554334c1fd2b,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,6771a875c9d91391e5435a0e476207d22f07a17bb99f245fdcc56a412fe91c87,,,2023-05-25T17:00:00,,,,,6771a875c9d91391e5435a0e476207d22f07a17bb99f245fdcc56a412fe91c87,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,67893fbd7462af72fad13b5590a4d7fb795935467704d9b6df1169c6b6b2bbbf,,,2025-03-21T17:00:00,,,,,67893fbd7462af72fad13b5590a4d7fb795935467704d9b6df1169c6b6b2bbbf,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,683b5a1c9bf8182b64b030a6e4803223b8cd0b50f786aea900b38b2307f3bbb6,,,2023-12-07T12:00:00,,,,,683b5a1c9bf8182b64b030a6e4803223b8cd0b50f786aea900b38b2307f3bbb6,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,68549aa69341b89400b843a11a4039b9f89ec6a57d73df16ef86fe934ff596e7,,,2025-03-04T11:00:00,,,,,68549aa69341b89400b843a11a4039b9f89ec6a57d73df16ef86fe934ff596e7,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,68668d30dc52287199272ae688a901c53b7419bfa48363d8e140e77d7da6de2d,,,2023-05-02T15:00:00,,,,,68668d30dc52287199272ae688a901c53b7419bfa48363d8e140e77d7da6de2d,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,687cdada7ab9f9304e0af8fa0fb9ac12a88285ec5d02318c10c79fb44a900af7,,,2025-05-27T09:00:00,,,,,687cdada7ab9f9304e0af8fa0fb9ac12a88285ec5d02318c10c79fb44a900af7,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,689f8932e2e7cd180436ce501cf9fbb2759f3b9c6afd4d7966fcfd1aaa95e2da,,,2023-12-28T05:00:00,,,,,689f8932e2e7cd180436ce501cf9fbb2759f3b9c6afd4d7966fcfd1aaa95e2da,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,68dbe2e25c03e8490effe0fa123965d7e013ed34856ddcff08fbc9d17a16513f,,,2024-05-22T19:00:00,,,,,68dbe2e25c03e8490effe0fa123965d7e013ed34856ddcff08fbc9d17a16513f,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,69dd27d8f944d9e0963411db9b7d4930cad19da401516eef6581d7fa69101781,,,2025-04-16T20:00:00,,,,,69dd27d8f944d9e0963411db9b7d4930cad19da401516eef6581d7fa69101781,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,6a4efaa7aba2593e6365426068c90ee5070697612e9c5d06f3773e5cd684332c,,,2023-06-21T11:00:00,,,,,6a4efaa7aba2593e6365426068c90ee5070697612e9c5d06f3773e5cd684332c,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,6a5bdd9a52c3f84b76b89aac2f7eb114ede2426152e74d9073917e7a8c63978b,,,2024-09-20T09:00:00,,,,,6a5bdd9a52c3f84b76b89aac2f7eb114ede2426152e74d9073917e7a8c63978b,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,6a8d35e715bb6f69c146a2125f13ca0e60b64f9e1dbff446383a91a8eb1be257,,,2025-06-26T12:00:00,,,,,6a8d35e715bb6f69c146a2125f13ca0e60b64f9e1dbff446383a91a8eb1be257,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,6a8eb073c706be2a11c92fda484260f29cf986fd4273eb714b9129711fddb0c8,,,2023-02-07T15:00:00,,,,,6a8eb073c706be2a11c92fda484260f29cf986fd4273eb714b9129711fddb0c8,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,6bb32b4068ea5e6ed8a858e0b1619324721d82c27ced67779a6b7b8dee9e8bf0,,,2023-10-09T17:00:00,,,,,6bb32b4068ea5e6ed8a858e0b1619324721d82c27ced67779a6b7b8dee9e8bf0,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,6bc8268e734f3fbe2b7feeca47a13b300f52d89cbaa399c08c75b7e5830555d8,,,2023-05-29T10:00:00,,,,,6bc8268e734f3fbe2b7feeca47a13b300f52d89cbaa399c08c75b7e5830555d8,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,6beda071a3351661c4aceac321fe0efec3147f8cd689afef05fb285435fa13d5,,,2025-10-02T19:00:00,,,,,6beda071a3351661c4aceac321fe0efec3147f8cd689afef05fb285435fa13d5,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,6bf656c8afc85abfdedc8b332f8bcb57ea0cf0ca29b66b962df8d75acac15c85,,,2025-03-24T19:00:00,,,,,6bf656c8afc85abfdedc8b332f8bcb57ea0cf0ca29b66b962df8d75acac15c85,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,6c1b7969bed19b9cba08d2ba50faea761a2dd251e99ff301cf56c904644ecd91,,,2024-08-21T12:00:00,,,,,6c1b7969bed19b9cba08d2ba50faea761a2dd251e99ff301cf56c904644ecd91,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,6c7eb685fd760712ef39f6a7cd64b93008240c13d6042f24a01a2e01b312f3ed,,,2024-09-11T17:00:00,,,,,6c7eb685fd760712ef39f6a7cd64b93008240c13d6042f24a01a2e01b312f3ed,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,6cd866748a1aa54b662ec2635f2ca01b02ff6e37f5ae947e56d97eaff8dcf8b4,,,2023-09-06T19:00:00,,,,,6cd866748a1aa54b662ec2635f2ca01b02ff6e37f5ae947e56d97eaff8dcf8b4,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,6d24576150d8574d4cd8ed57fc276a281524872a0f4e578fc6fffcb288938b88,,,2025-11-24T05:00:00,,,,,6d24576150d8574d4cd8ed57fc276a281524872a0f4e578fc6fffcb288938b88,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,6da9811a697324d28c3f6150cb16511f04ec31abb3ace19bd3eaa36fdb41fe22,,,2025-07-07T04:00:00,,,,,6da9811a697324d28c3f6150cb16511f04ec31abb3ace19bd3eaa36fdb41fe22,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,6dbb295eff6354f882e9085bf65915a2e4fe3d2170ac0517b96e5823f3fc0467,,,2024-10-04T17:00:00,,,,,6dbb295eff6354f882e9085bf65915a2e4fe3d2170ac0517b96e5823f3fc0467,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,6deb73c73e23ea9e8f517734e0c1268e6989f7af6b96046a47bb405df2b78c8c,,,2025-05-06T19:00:00,,,,,6deb73c73e23ea9e8f517734e0c1268e6989f7af6b96046a47bb405df2b78c8c,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,6e31b67bae2362e678fb18466873f5d1b2795bb5e61bd6a8318d9ccc636cfe61,,,2024-02-16T14:00:00,,,,,6e31b67bae2362e678fb18466873f5d1b2795bb5e61bd6a8318d9ccc636cfe61,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,6e40ca220de69b9116e0aa6c970feac912571f61c5dfacfd4f978c81ca73cf6b,,,2025-05-29T12:00:00,,,,,6e40ca220de69b9116e0aa6c970feac912571f61c5dfacfd4f978c81ca73cf6b,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,6ea400a7d060ed3562af5fa036e06162109adcfcd704e24ee1d3f23f2a4580f5,,,2024-04-12T21:00:00,,,,,6ea400a7d060ed3562af5fa036e06162109adcfcd704e24ee1d3f23f2a4580f5,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,6eff3bb264ee1677bc0d08df389a3dde5c8ae74eeb20e812d8a04a89fd0d22d1,,,2024-01-30T10:00:00,,,,,6eff3bb264ee1677bc0d08df389a3dde5c8ae74eeb20e812d8a04a89fd0d22d1,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,6f7c0fa709d3408a5a68b40246a141aad7e7ca6ee9f4178d51561b2f7b63828a,,,2023-03-17T15:00:00,,,,,6f7c0fa709d3408a5a68b40246a141aad7e7ca6ee9f4178d51561b2f7b63828a,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,6f7c96542fe459d06971ea220fad041f64c6991fc2eba738296492af2c98df87,,,2023-05-09T22:00:00,,,,,6f7c96542fe459d06971ea220fad041f64c6991fc2eba738296492af2c98df87,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,6f8123c56c30899290ec5df14124bc7a501dd7b20109ec0380f6c68b00c06048,,,2023-10-31T21:00:00,,,,,6f8123c56c30899290ec5df14124bc7a501dd7b20109ec0380f6c68b00c06048,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,6f85a7afa5d8c6278c0dbc88633a57f37da1e6a8d19e87f3224b6acf26f6642c,,,2024-09-10T03:00:00,,,,,6f85a7afa5d8c6278c0dbc88633a57f37da1e6a8d19e87f3224b6acf26f6642c,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,6fbbfd778d09b36a0844cd90a186561b22fd694ea9a23619e8c55b27d6922657,,,2025-04-25T18:00:00,,,,,6fbbfd778d09b36a0844cd90a186561b22fd694ea9a23619e8c55b27d6922657,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,70ac4bfcfdddb8bf1e05ad71ab3e4480378cbf13b651ab6ae2c1a1b339ee68d7,,,2025-04-11T08:00:00,,,,,70ac4bfcfdddb8bf1e05ad71ab3e4480378cbf13b651ab6ae2c1a1b339ee68d7,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,70cc149d6813bb26e1540876dd282ccc6034a7720f2f9bb096adbae86527e513,,,2025-12-29T17:00:00,,,,,70cc149d6813bb26e1540876dd282ccc6034a7720f2f9bb096adbae86527e513,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,7179c85cae1c636d942e18a55d65c8e6f69e069c3d01d04a39ea722bd4a4c954,,,2025-10-09T19:00:00,,,,,7179c85cae1c636d942e18a55d65c8e6f69e069c3d01d04a39ea722bd4a4c954,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,718d6d3a8850a03cc255f4634a8ceea47e55c5938f850e18193826e0801834c1,,,2025-12-16T06:00:00,,,,,718d6d3a8850a03cc255f4634a8ceea47e55c5938f850e18193826e0801834c1,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,71f886b476d70ee613e0f4d89da89d5a392d303b4d2f5bd144027356c9fab4ad,,,2025-01-03T05:00:00,,,,,71f886b476d70ee613e0f4d89da89d5a392d303b4d2f5bd144027356c9fab4ad,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,723236b6617cda3a8499a55d3a1e21dc87212f3aef158b5fdee624ee963ead29,,,2025-10-13T16:00:00,,,,,723236b6617cda3a8499a55d3a1e21dc87212f3aef158b5fdee624ee963ead29,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,72338aa0aba093a48f0d5e8a952edf0f80d6e57b1da2afc2489c1b32a6228de0,,,2024-07-12T19:00:00,,,,,72338aa0aba093a48f0d5e8a952edf0f80d6e57b1da2afc2489c1b32a6228de0,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,728a83e96466d3d106f2c8cbbf3f6094bdae03556d3cc506ce25ac9d25e4cf5a,,,2023-08-11T11:00:00,,,,,728a83e96466d3d106f2c8cbbf3f6094bdae03556d3cc506ce25ac9d25e4cf5a,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,72d82ebffc436dc0f3c69405fe0f23a422062d49876bb5a8f84b1acd9c6f0342,,,2023-03-27T11:00:00,,,,,72d82ebffc436dc0f3c69405fe0f23a422062d49876bb5a8f84b1acd9c6f0342,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,72de744317470967e015ad9df0580a3553f744f7e51eaa459b1ef024630d06a6,,,2024-03-08T12:00:00,,,,,72de744317470967e015ad9df0580a3553f744f7e51eaa459b1ef024630d06a6,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,72ed3aa8dd7b4a7deed96b8bbababb984533f655d102ee65aa10354baa7b9d85,,,2024-10-21T14:00:00,,,,,72ed3aa8dd7b4a7deed96b8bbababb984533f655d102ee65aa10354baa7b9d85,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,72f0a9bb1653ec28d1e236ad187a09bdd9742e33065ac06ca3cde958f16019a2,,,2025-12-29T04:00:00,,,,,72f0a9bb1653ec28d1e236ad187a09bdd9742e33065ac06ca3cde958f16019a2,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,72f4a0288f3b6ed399e48ed58936b445462d0c8809c32a8e33ff8a2f9b207231,,,2023-05-16T06:00:00,,,,,72f4a0288f3b6ed399e48ed58936b445462d0c8809c32a8e33ff8a2f9b207231,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,733f01118f86ce0149cb4dffd0e5438a5d54961ffdd157ee3ef56df1d5de12bf,,,2024-01-16T21:00:00,,,,,733f01118f86ce0149cb4dffd0e5438a5d54961ffdd157ee3ef56df1d5de12bf,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,7368eb54f81508c5d2773682cbb9554649e4e10dd120c77cc82880f1835de12c,,,2023-09-18T21:00:00,,,,,7368eb54f81508c5d2773682cbb9554649e4e10dd120c77cc82880f1835de12c,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,7391fee99c4848304bf29e3434752b04b52c8fe0173af16e7386e77127c06820,,,2024-04-10T09:00:00,,,,,7391fee99c4848304bf29e3434752b04b52c8fe0173af16e7386e77127c06820,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,740317365d7c3bbcab091b6ced84e2606d0cf365bbde4b348c5e68fe0cd945aa,,,2024-05-21T06:00:00,,,,,740317365d7c3bbcab091b6ced84e2606d0cf365bbde4b348c5e68fe0cd945aa,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,7426298fce000cc2817742b2378f66e48de2b4e6f87160df5b4af29efb98feb4,,,2025-07-08T13:00:00,,,,,7426298fce000cc2817742b2378f66e48de2b4e6f87160df5b4af29efb98feb4,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,745a64d6b1c9a881b2e29baba0e132781da20d1607f938d86f64316a26986c4b,,,2024-05-31T17:00:00,,,,,745a64d6b1c9a881b2e29baba0e132781da20d1607f938d86f64316a26986c4b,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,7549886660cebb11e6578ce961e14d6d0baa62935412634bbd8e121e9b890eaa,,,2024-05-17T10:00:00,,,,,7549886660cebb11e6578ce961e14d6d0baa62935412634bbd8e121e9b890eaa,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,75599d4d51591e8e6fae6e33d082c0d493a1b28b56a1b6b1966b6da8ae005c81,,,2024-10-29T17:00:00,,,,,75599d4d51591e8e6fae6e33d082c0d493a1b28b56a1b6b1966b6da8ae005c81,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,756eb0b7c14ccf0994d5127ba48e5c310d7f4bc7cb97b5a268706541362d6d5c,,,2025-08-11T11:00:00,,,,,756eb0b7c14ccf0994d5127ba48e5c310d7f4bc7cb97b5a268706541362d6d5c,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,75bc936e7ea5c28ae26c050e0f6b3966f8b2a73682759cd52e21d15bab760851,,,2024-09-24T19:00:00,,,,,75bc936e7ea5c28ae26c050e0f6b3966f8b2a73682759cd52e21d15bab760851,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,761f959375e96fe36479e7bf5f68f2e20c024812ea7dd0bcd496621da0746ae9,,,2025-08-22T18:00:00,,,,,761f959375e96fe36479e7bf5f68f2e20c024812ea7dd0bcd496621da0746ae9,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,7645366d9568cbc1fb2039bd669d02f94a5878e57a02b52272ac494253a78f8e,,,2024-06-20T09:00:00,,,,,7645366d9568cbc1fb2039bd669d02f94a5878e57a02b52272ac494253a78f8e,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,76a20a1ce75b378e23095fb1ba21a70907628cff56726c15a25b5f4c1e6b5865,,,2023-07-06T10:00:00,,,,,76a20a1ce75b378e23095fb1ba21a70907628cff56726c15a25b5f4c1e6b5865,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,7704d294f7a7a6ba34bd8d70252a88ce508627868947cdb10f96e55659508271,,,2023-09-18T17:00:00,,,,,7704d294f7a7a6ba34bd8d70252a88ce508627868947cdb10f96e55659508271,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,777a3ab73482bdc198ba0621c301b25a50c8aa8d81063961ce520e273294622a,,,2025-12-04T19:00:00,,,,,777a3ab73482bdc198ba0621c301b25a50c8aa8d81063961ce520e273294622a,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,77b2bdf64c07fd6c14d03c9b895b4854a02fa2df0ce4848f082a3a4c3244a974,,,2024-08-27T22:00:00,,,,,77b2bdf64c07fd6c14d03c9b895b4854a02fa2df0ce4848f082a3a4c3244a974,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,77e26d497a91c9e01e5819d2a11134b320b0a673404465d46853aecc72c0da1d,,,2023-03-14T05:00:00,,,,,77e26d497a91c9e01e5819d2a11134b320b0a673404465d46853aecc72c0da1d,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,78cbba214d22e8969d57b86e0745cd2077534b19625aac69d30ba53a86cf8833,,,2024-02-27T19:00:00,,,,,78cbba214d22e8969d57b86e0745cd2077534b19625aac69d30ba53a86cf8833,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,79a1958720b515c3e5dcbc0b2a855682cdd0b5d9862235d7399edc238d08b09a,,,2023-10-06T20:00:00,,,,,79a1958720b515c3e5dcbc0b2a855682cdd0b5d9862235d7399edc238d08b09a,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,79a3abe4a1bc8998e4be9b5095809b226cfeff6206d94f07023b810070fe44fd,,,2023-05-31T06:00:00,,,,,79a3abe4a1bc8998e4be9b5095809b226cfeff6206d94f07023b810070fe44fd,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,79c3c0e60ee88c30acad57f7dfe3029ce01a0d40f685b2f81d2517a151fa0e77,,,2024-02-22T09:00:00,,,,,79c3c0e60ee88c30acad57f7dfe3029ce01a0d40f685b2f81d2517a151fa0e77,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,79cbf854faafdbd4dc5c881d4e2eb581612e5129e4a36b76ca5ce73ee789c7eb,,,2023-11-15T07:00:00,,,,,79cbf854faafdbd4dc5c881d4e2eb581612e5129e4a36b76ca5ce73ee789c7eb,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,7a22030bef8ca80bb06304ea5f99c34042add2b65a61b5300ea61b4c1b4e7180,,,2023-01-17T13:00:00,,,,,7a22030bef8ca80bb06304ea5f99c34042add2b65a61b5300ea61b4c1b4e7180,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,7a4252d1b07cb282b7b09f090bd8e3ae8aef21369b56aa15fa4582bef81ed52e,,,2023-10-02T14:00:00,,,,,7a4252d1b07cb282b7b09f090bd8e3ae8aef21369b56aa15fa4582bef81ed52e,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,7aa1e40102da4ac19c23f99912295d3356da320f608ff32f278253ba6f199324,,,2024-08-14T07:00:00,,,,,7aa1e40102da4ac19c23f99912295d3356da320f608ff32f278253ba6f199324,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,7abda41eb2933904e1d63bad7129520c63d758185cf8777a446d4de93b3a708c,,,2025-07-02T23:00:00,,,,,7abda41eb2933904e1d63bad7129520c63d758185cf8777a446d4de93b3a708c,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,7aea267b9e524069f679902ea0c3bfe8381a9c3b2f9e6569e2c5416973546af3,,,2025-08-21T09:00:00,,,,,7aea267b9e524069f679902ea0c3bfe8381a9c3b2f9e6569e2c5416973546af3,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,7bdc08d779c6bbd1c975a835814448d144c4c396d9af86867882db9263cb93e4,,,2023-01-09T06:00:00,,,,,7bdc08d779c6bbd1c975a835814448d144c4c396d9af86867882db9263cb93e4,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,7c4b6eda82ce6ce6f8acbcc3a55f987d9925427519f4a3151bbfdcbaa9cb6c31,,,2023-05-11T11:00:00,,,,,7c4b6eda82ce6ce6f8acbcc3a55f987d9925427519f4a3151bbfdcbaa9cb6c31,DUPLICATE_SUPPRESSED
